id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_scythe_sickle_cloth,戦鎌,,振り,m,war sickle,,,scythe,,100,,obj_S EQ,815,,,,,100,,*,loom,"texture/3,resin/2,string/1,money/6",,cotton,leather,500,1,1000,0,100,1400,0,,ActNeckHunt/10,1,Slash,"2,5,2,10",5,,,,,,,"noDrop,noShop",,,,,農具としても武器としても使える鎌だ。,A sickle that can be used both as a farming tool and a weapon.
YarCraft_staff_long_wood,長棒,,振り,m,long staff,,,staff,,100,,obj_S EQ,918,,,,,100,,*,factory_wood,"log/2,resin/1,string/1,money/6",,oak,metal,500,1,1000,0,100,800,0,,,1,Blunt,"2,5,3,4",,"4,0",,,,,,"noDrop,noShop",,,,,細長い棒だ。,A staff used primarily as a weapon and sometimes for magic.
YarCraft_staff_long_stone,長棒,,振り,m,long staff,,,staff,,100,,obj_S EQ,918,,,,,100,,*,factory_stone,"rock/2,resin/1,string/1,money/6",,granite,metal,500,1,1000,0,100,800,0,,,1,Blunt,"2,5,3,4",,"4,0",,,,,,"noDrop,noShop",,,,,細長い棒だ。,A staff used primarily as a weapon and sometimes for magic.
YarCraft_staff_long_metal,長棒,,振り,m,long staff,,,staff,,100,,obj_S EQ,918,,,,,100,,*,anvil,"ingot/2,resin/1,string/1,money/6",,iron,metal,500,1,1000,0,100,800,0,,,1,Blunt,"2,5,3,4",,"4,0",,,,,,"noDrop,noShop",,,,,細長い棒だ。,A staff used primarily as a weapon and sometimes for magic.
YarCraft_staff_long_cloth,長棒,,振り,m,long staff,,,staff,,100,,obj_S EQ,918,,,,,100,,*,loom,"texture/2,resin/1,string/1,money/6",,cotton,leather,500,1,1000,0,100,800,0,,,1,Blunt,"2,5,3,4",,"4,0",,,,,,"noDrop,noShop",,,,,細長い棒だ。,A staff used primarily as a weapon and sometimes for magic.
YarCraft_staff_wood,杖,,振り,m,staff,,,staff,,100,,obj_S EQ,919,,,,,100,,*,factory_wood,"log/2,resin/1,string/1,money/6",,oak,metal,500,8,1000,0,100,900,0,,,1,Blunt,"1,8,4,3",,"4,0",,,,,,"noDrop,noShop",,,,,魔法を補佐する為の棒だ。,A staff used in a variety of ways.
YarCraft_staff_stone,杖,,振り,m,staff,,,staff,,100,,obj_S EQ,919,,,,,100,,*,factory_stone,"rock/2,resin/1,string/1,money/6",,granite,metal,500,8,1000,0,100,900,0,,,1,Blunt,"1,8,4,3",,"4,0",,,,,,"noDrop,noShop",,,,,魔法を補佐する為の棒だ。,A staff used in a variety of ways.
YarCraft_staff_metal,杖,,振り,m,staff,,,staff,,100,,obj_S EQ,919,,,,,100,,*,anvil,"ingot/2,resin/1,string/1,money/6",,iron,metal,500,8,1000,0,100,900,0,,,1,Blunt,"1,8,4,3",,"4,0",,,,,,"noDrop,noShop",,,,,魔法を補佐する為の棒だ。,A staff used in a variety of ways.
YarCraft_staff_cloth,杖,,振り,m,staff,,,staff,,100,,obj_S EQ,919,,,,,100,,*,loom,"texture/2,resin/1,string/1,money/6",,cotton,leather,500,8,1000,0,100,900,0,,,1,Blunt,"1,8,4,3",,"4,0",,,,,,"noDrop,noShop",,,,,魔法を補佐する為の棒だ。,A staff used in a variety of ways.
YarCraft_martial_claw_wood,爪,,振り,m,claw,,,martial,,100,,obj_S EQ,1034,,,,,100,,*,factory_wood,"log/1,resin/1,string/1,money/6",,oak,metal,500,1,1000,0,100,400,0,,,1,Claw,"0,0,-6,4",20,"-2,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_claw_stone,爪,,振り,m,claw,,,martial,,100,,obj_S EQ,1034,,,,,100,,*,factory_stone,"rock/1,resin/1,string/1,money/6",,granite,metal,500,1,1000,0,100,400,0,,,1,Claw,"0,0,-6,4",20,"-2,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_claw_metal,爪,,振り,m,claw,,,martial,,100,,obj_S EQ,1034,,,,,100,,*,anvil,"ingot/1,resin/1,string/1,money/6",,iron,metal,500,1,1000,0,100,400,0,,,1,Claw,"0,0,-6,4",20,"-2,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_claw_cloth,爪,,振り,m,claw,,,martial,,100,,obj_S EQ,1034,,,,,100,,*,loom,"texture/1,resin/1,string/1,money/6",,cotton,leather,500,1,1000,0,100,400,0,,,1,Claw,"0,0,-6,4",20,"-2,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_glove_wood,グローブ,,振り,m,boxing gloves,pair,,martial,,100,,obj_S EQ,1035,,,,,100,,*,factory_wood,"log/1,resin/1,string/1,money/6",,oak,metal,500,1,250,0,100,300,0,,,1,Punch,"0,0,5,-3",,"3,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_glove_stone,グローブ,,振り,m,boxing gloves,pair,,martial,,100,,obj_S EQ,1035,,,,,100,,*,factory_stone,"rock/1,resin/1,string/1,money/6",,granite,metal,500,1,250,0,100,300,0,,,1,Punch,"0,0,5,-3",,"3,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_glove_metal,グローブ,,振り,m,boxing gloves,pair,,martial,,100,,obj_S EQ,1035,,,,,100,,*,anvil,"ingot/1,resin/1,string/1,money/6",,iron,metal,500,1,250,0,100,300,0,,,1,Punch,"0,0,5,-3",,"3,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_martial_glove_cloth,グローブ,,振り,m,boxing gloves,pair,,martial,,100,,obj_S EQ,1035,,,,,100,,*,loom,"texture/1,resin/1,string/1,money/6",,cotton,leather,500,1,250,0,100,300,0,,,1,Punch,"0,0,5,-3",,"3,2",,,,,,"noDrop,noShop",,,,,拳闘に用いられる武器だ。,A weapon employed in close hand-to-hand fighting.
YarCraft_shield_small_wood,小盾,,個,m,small shield,,,shield,,100,,obj_S flat,1128,,,,,100,,*,factory_wood,"log/3,resin/2,string/1,money/6",,oak,metal,500,1,1000,0,100,1200,0,,,1,,,,"3,4",,,,,,"noDrop,noShop",,,,,軽装向けの盾だ。,A small reinforced shield.
YarCraft_shield_small_stone,小盾,,個,m,small shield,,,shield,,100,,obj_S flat,1128,,,,,100,,*,factory_stone,"rock/3,resin/2,string/1,money/6",,granite,metal,500,1,1000,0,100,1200,0,,,1,,,,"3,4",,,,,,"noDrop,noShop",,,,,軽装向けの盾だ。,A small reinforced shield.
YarCraft_shield_small_metal,小盾,,個,m,small shield,,,shield,,100,,obj_S flat,1128,,,,,100,,*,anvil,"ingot/3,resin/2,string/1,money/6",,iron,metal,500,1,1000,0,100,1200,0,,,1,,,,"3,4",,,,,,"noDrop,noShop",,,,,軽装向けの盾だ。,A small reinforced shield.
YarCraft_shield_small_cloth,小盾,,個,m,small shield,,,shield,,100,,obj_S flat,1128,,,,,100,,*,loom,"texture/3,resin/2,string/1,money/6",,cotton,leather,500,1,1000,0,100,1200,0,,,1,,,,"3,4",,,,,,"noDrop,noShop",,,,,軽装向けの盾だ。,A small reinforced shield.
YarCraft_shield_round_wood,丸型盾,,個,m,round shield,,,shield,,100,,obj_S flat,1127,,,,,100,,*,factory_wood,"log/4,resin/2,string/1,money/10",,oak,metal,900,9,1000,0,100,1500,0,,,1,,,,"4,5",,,,,,"noDrop,noShop",,,,,丸い盾だ。,Used to block hostile weapons.
YarCraft_shield_round_stone,丸型盾,,個,m,round shield,,,shield,,100,,obj_S flat,1127,,,,,100,,*,factory_stone,"rock/4,resin/2,string/1,money/10",,granite,metal,900,9,1000,0,100,1500,0,,,1,,,,"4,5",,,,,,"noDrop,noShop",,,,,丸い盾だ。,Used to block hostile weapons.
YarCraft_shield_round_metal,丸型盾,,個,m,round shield,,,shield,,100,,obj_S flat,1127,,,,,100,,*,anvil,"ingot/4,resin/2,string/1,money/10",,iron,metal,900,9,1000,0,100,1500,0,,,1,,,,"4,5",,,,,,"noDrop,noShop",,,,,丸い盾だ。,Used to block hostile weapons.
YarCraft_shield_round_cloth,丸型盾,,個,m,round shield,,,shield,,100,,obj_S flat,1127,,,,,100,,*,loom,"texture/4,resin/2,string/1,money/10",,cotton,leather,900,9,1000,0,100,1500,0,,,1,,,,"4,5",,,,,,"noDrop,noShop",,,,,丸い盾だ。,Used to block hostile weapons.
YarCraft_shield_wood,盾,,個,m,shield,,,shield,,100,,obj_S flat,1129,,,,,100,,,factory_wood,"log/3,resin/2,string/1,money/15",,oak,metal,1400,15,1000,0,100,1000,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,手に装備するタイプの防具だ。,A shield with a crest.
YarCraft_shield_stone,盾,,個,m,shield,,,shield,,100,,obj_S flat,1129,,,,,100,,,factory_stone,"rock/3,resin/2,string/1,money/15",,granite,metal,1400,15,1000,0,100,1000,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,手に装備するタイプの防具だ。,A shield with a crest.
YarCraft_shield_metal,盾,,個,m,shield,,,shield,,100,,obj_S flat,1129,,,,,100,,,anvil,"ingot/3,resin/2,string/1,money/15",,iron,metal,1400,15,1000,0,100,1000,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,手に装備するタイプの防具だ。,A shield with a crest.
YarCraft_shield_cloth,盾,,個,m,shield,,,shield,,100,,obj_S flat,1129,,,,,100,,,loom,"texture/3,resin/2,string/1,money/15",,cotton,leather,1400,15,1000,0,100,1000,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,手に装備するタイプの防具だ。,A shield with a crest.
YarCraft_shield_composite_wood,合成盾,,個,m,composite shield,,,shield,,100,,obj_S flat,1130,,,,,100,,,factory_wood,"log/3,resin/2,string/1,money/19",,oak,metal,1800,24,1000,0,100,1400,0,,,1,,,,"2,8",,,,,,"noDrop,noShop",,,,,固い盾だ。,A large circular shield.
YarCraft_shield_composite_stone,合成盾,,個,m,composite shield,,,shield,,100,,obj_S flat,1130,,,,,100,,,factory_stone,"rock/3,resin/2,string/1,money/19",,granite,metal,1800,24,1000,0,100,1400,0,,,1,,,,"2,8",,,,,,"noDrop,noShop",,,,,固い盾だ。,A large circular shield.
YarCraft_shield_composite_metal,合成盾,,個,m,composite shield,,,shield,,100,,obj_S flat,1130,,,,,100,,,anvil,"ingot/3,resin/2,string/1,money/19",,iron,metal,1800,24,1000,0,100,1400,0,,,1,,,,"2,8",,,,,,"noDrop,noShop",,,,,固い盾だ。,A large circular shield.
YarCraft_shield_composite_cloth,合成盾,,個,m,composite shield,,,shield,,100,,obj_S flat,1130,,,,,100,,,loom,"texture/3,resin/2,string/1,money/19",,cotton,leather,1800,24,1000,0,100,1400,0,,,1,,,,"2,8",,,,,,"noDrop,noShop",,,,,固い盾だ。,A large circular shield.
YarCraft_shield_knight_wood,騎士盾,,個,m,knight shield,,,shield,,100,,obj_S flat,1132,,,,,100,,,factory_wood,"log/8,resin/4,string/2,money/26",,oak,metal,2500,32,1000,0,100,3500,0,,,1,,,,"-3,13",,,,,,"noDrop,noShop",,,,,長い盾だ。,A shield shaped like a kite.
YarCraft_shield_knight_stone,騎士盾,,個,m,knight shield,,,shield,,100,,obj_S flat,1132,,,,,100,,,factory_stone,"rock/8,resin/4,string/2,money/26",,granite,metal,2500,32,1000,0,100,3500,0,,,1,,,,"-3,13",,,,,,"noDrop,noShop",,,,,長い盾だ。,A shield shaped like a kite.
YarCraft_shield_knight_metal,騎士盾,,個,m,knight shield,,,shield,,100,,obj_S flat,1132,,,,,100,,,anvil,"ingot/8,resin/4,string/2,money/26",,iron,metal,2500,32,1000,0,100,3500,0,,,1,,,,"-3,13",,,,,,"noDrop,noShop",,,,,長い盾だ。,A shield shaped like a kite.
YarCraft_shield_knight_cloth,騎士盾,,個,m,knight shield,,,shield,,100,,obj_S flat,1132,,,,,100,,,loom,"texture/8,resin/4,string/2,money/26",,cotton,leather,2500,32,1000,0,100,3500,0,,,1,,,,"-3,13",,,,,,"noDrop,noShop",,,,,長い盾だ。,A shield shaped like a kite.
YarCraft_shield_tower_wood,重層盾,,個,m,tower shield,,,shield,,100,,obj_S flat,1133,,,,,100,,,factory_wood,"log/5,resin/3,string/2,money/33",,oak,metal,3200,46,1000,0,100,2400,0,,,1,,,,"-1,10",,,,,,"noDrop,noShop",,,,,非常に重い盾だ。,It's like your very on portable wall!
YarCraft_shield_tower_stone,重層盾,,個,m,tower shield,,,shield,,100,,obj_S flat,1133,,,,,100,,,factory_stone,"rock/5,resin/3,string/2,money/33",,granite,metal,3200,46,1000,0,100,2400,0,,,1,,,,"-1,10",,,,,,"noDrop,noShop",,,,,非常に重い盾だ。,It's like your very on portable wall!
YarCraft_shield_tower_metal,重層盾,,個,m,tower shield,,,shield,,100,,obj_S flat,1133,,,,,100,,,anvil,"ingot/5,resin/3,string/2,money/33",,iron,metal,3200,46,1000,0,100,2400,0,,,1,,,,"-1,10",,,,,,"noDrop,noShop",,,,,非常に重い盾だ。,It's like your very on portable wall!
YarCraft_shield_tower_cloth,重層盾,,個,m,tower shield,,,shield,,100,,obj_S flat,1133,,,,,100,,,loom,"texture/5,resin/3,string/2,money/33",,cotton,leather,3200,46,1000,0,100,2400,0,,,1,,,,"-1,10",,,,,,"noDrop,noShop",,,,,非常に重い盾だ。,It's like your very on portable wall!
