id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_gloves_light_stone,軽手袋,,対,m,light gloves,pair,,arm,,100,,obj_S flat,1143,,,,,100,,*,factory_stone,"rock,texture,needle/2,+rune",,granite,metal,280,2,1000,0,100,200,0,,,1,,"0,0,3,0",,"3,3",,,,,,"noDrop,noShop",,,,,薄めの手袋だ。,A pair of gloves with a soft inner lining.
YarCraft_gloves_light_metal,軽手袋,,対,m,light gloves,pair,,arm,,100,,obj_S flat,1143,,,,,100,,*,factory_metal,"ingot,texture,needle/2,+rune",,iron,metal,280,2,1000,0,100,200,0,,,1,,"0,0,3,0",,"3,3",,,,,,"noDrop,noShop",,,,,薄めの手袋だ。,A pair of gloves with a soft inner lining.
YarCraft_gloves_light_cloth,軽手袋,,対,m,light gloves,pair,,arm,,100,,obj_S flat,1143,,,,,100,,*,loom,"texture,texture,needle/2,+rune",,cotton,leather,280,2,1000,0,100,200,0,,,1,,"0,0,3,0",,"3,3",,,,,,"noDrop,noShop",,,,,薄めの手袋だ。,A pair of gloves with a soft inner lining.
YarCraft_gloves_thick_wood,厚篭手,,対,m,thick gauntlets,pair,,arm,,100,,obj_S flat,1144,,,,,100,,*,factory_wood,"log,fiber/3|texture,needle,+rune",,oak,metal,400,6,1000,0,100,1100,0,,,1,,"0,0,2,1",,"2,4",,,,,,"noDrop,noShop",,,,,分厚い篭手だ。,A pair of gauntlet's made mostly of thick leather.
YarCraft_gloves_thick_stone,厚篭手,,対,m,thick gauntlets,pair,,arm,,100,,obj_S flat,1144,,,,,100,,*,factory_stone,"rock,fiber/3|texture,needle,+rune",,granite,metal,400,6,1000,0,100,1100,0,,,1,,"0,0,2,1",,"2,4",,,,,,"noDrop,noShop",,,,,分厚い篭手だ。,A pair of gauntlet's made mostly of thick leather.
YarCraft_gloves_thick_metal,厚篭手,,対,m,thick gauntlets,pair,,arm,,100,,obj_S flat,1144,,,,,100,,*,factory_metal,"ingot,fiber/3|texture,needle,+rune",,iron,metal,400,6,1000,0,100,1100,0,,,1,,"0,0,2,1",,"2,4",,,,,,"noDrop,noShop",,,,,分厚い篭手だ。,A pair of gauntlet's made mostly of thick leather.
YarCraft_gloves_thick_cloth,厚篭手,,対,m,thick gauntlets,pair,,arm,,100,,obj_S flat,1144,,,,,100,,*,loom,"texture,fiber/3|texture,needle,+rune",,cotton,leather,400,6,1000,0,100,1100,0,,,1,,"0,0,2,1",,"2,4",,,,,,"noDrop,noShop",,,,,分厚い篭手だ。,A pair of gauntlet's made mostly of thick leather.
YarCraft_gloves_composite_wood,合成篭手,,対,m,composite gauntlets,pair,,arm,,100,,obj_S flat,1148,,,,,100,,,factory_wood,"log/2,fiber/3|texture,needle,+rune",,oak,metal,950,22,1000,0,100,1300,0,,,1,,"0,0,4,2",,"3,5",,,,,,"noDrop,noShop",,,,,固い篭手だ。,A pair of gauntlets made out of a composite mesh.
YarCraft_gloves_composite_stone,合成篭手,,対,m,composite gauntlets,pair,,arm,,100,,obj_S flat,1148,,,,,100,,,factory_stone,"rock/2,fiber/3|texture,needle,+rune",,granite,metal,950,22,1000,0,100,1300,0,,,1,,"0,0,4,2",,"3,5",,,,,,"noDrop,noShop",,,,,固い篭手だ。,A pair of gauntlets made out of a composite mesh.
YarCraft_gloves_composite_metal,合成篭手,,対,m,composite gauntlets,pair,,arm,,100,,obj_S flat,1148,,,,,100,,,factory_metal,"ingot/2,fiber/3|texture,needle,+rune",,iron,metal,950,22,1000,0,100,1300,0,,,1,,"0,0,4,2",,"3,5",,,,,,"noDrop,noShop",,,,,固い篭手だ。,A pair of gauntlets made out of a composite mesh.
YarCraft_gloves_composite_cloth,合成篭手,,対,m,composite gauntlets,pair,,arm,,100,,obj_S flat,1148,,,,,100,,,loom,"texture/2,fiber/3|texture,needle,+rune",,cotton,leather,950,22,1000,0,100,1300,0,,,1,,"0,0,4,2",,"3,5",,,,,,"noDrop,noShop",,,,,固い篭手だ。,A pair of gauntlets made out of a composite mesh.
YarCraft_gloves_wood,手袋,,対,m,gloves,pair,,arm,,100,,obj_S flat,1145,,,,,100,,,factory_wood,"log,fiber/3|texture,needle,+rune",,oak,metal,800,15,1000,0,100,450,0,,,1,,"0,0,5,1",,"5,4",,,,,,"noDrop,noShop",,,,,掌にぴったり装着する防具だ。,A thick pair of gloves.
YarCraft_gloves_stone,手袋,,対,m,gloves,pair,,arm,,100,,obj_S flat,1145,,,,,100,,,factory_stone,"rock,fiber/3|texture,needle,+rune",,granite,metal,800,15,1000,0,100,450,0,,,1,,"0,0,5,1",,"5,4",,,,,,"noDrop,noShop",,,,,掌にぴったり装着する防具だ。,A thick pair of gloves.
YarCraft_gloves_metal,手袋,,対,m,gloves,pair,,arm,,100,,obj_S flat,1145,,,,,100,,,factory_metal,"ingot,fiber/3|texture,needle,+rune",,iron,metal,800,15,1000,0,100,450,0,,,1,,"0,0,5,1",,"5,4",,,,,,"noDrop,noShop",,,,,掌にぴったり装着する防具だ。,A thick pair of gloves.
YarCraft_gloves_cloth,手袋,,対,m,gloves,pair,,arm,,100,,obj_S flat,1145,,,,,100,,,loom,"texture,fiber/3|texture,needle,+rune",,cotton,leather,800,15,1000,0,100,450,0,,,1,,"0,0,5,1",,"5,4",,,,,,"noDrop,noShop",,,,,掌にぴったり装着する防具だ。,A thick pair of gloves.
YarCraft_gloves_plate_wood,重層篭手,,対,m,plate gauntlets,pair,,arm,,100,,obj_S flat,1146,,,,,100,,,factory_wood,"log/2,ingot,fiber/3|texture,needle/2,+rune",,oak,metal,1600,34,1000,0,100,1800,0,,,1,,"0,0,3,3",,"3,7",,,,,,"noDrop,noShop",,,,,非常に重い篭手だ。,A pair of plated gauntlets.
YarCraft_gloves_plate_stone,重層篭手,,対,m,plate gauntlets,pair,,arm,,100,,obj_S flat,1146,,,,,100,,,factory_stone,"rock/2,ingot,fiber/3|texture,needle/2,+rune",,granite,metal,1600,34,1000,0,100,1800,0,,,1,,"0,0,3,3",,"3,7",,,,,,"noDrop,noShop",,,,,非常に重い篭手だ。,A pair of plated gauntlets.
YarCraft_gloves_plate_metal,重層篭手,,対,m,plate gauntlets,pair,,arm,,100,,obj_S flat,1146,,,,,100,,,factory_metal,"ingot/2,ingot,fiber/3|texture,needle/2,+rune",,iron,metal,1600,34,1000,0,100,1800,0,,,1,,"0,0,3,3",,"3,7",,,,,,"noDrop,noShop",,,,,非常に重い篭手だ。,A pair of plated gauntlets.
YarCraft_gloves_plate_cloth,重層篭手,,対,m,plate gauntlets,pair,,arm,,100,,obj_S flat,1146,,,,,100,,,loom,"texture/2,ingot,fiber/3|texture,needle/2,+rune",,cotton,leather,1600,34,1000,0,100,1800,0,,,1,,"0,0,3,3",,"3,7",,,,,,"noDrop,noShop",,,,,非常に重い篭手だ。,A pair of plated gauntlets.
YarCraft_gloves_deco_wood,細工篭手,,対,m,decorated gloves,pair,,arm,,100,,obj_S flat,1147,,,,,100,,,factory_wood,"log,fiber/3|texture,needle/2,+rune",,oak,metal,2200,28,1000,0,100,700,0,,,1,,"0,0,6,2",,"7,4",,,,,,"noDrop,noShop",,,,,飾りのついた篭手だ。,Gloves often worn by nobility.
YarCraft_gloves_deco_stone,細工篭手,,対,m,decorated gloves,pair,,arm,,100,,obj_S flat,1147,,,,,100,,,factory_stone,"rock,fiber/3|texture,needle/2,+rune",,granite,metal,2200,28,1000,0,100,700,0,,,1,,"0,0,6,2",,"7,4",,,,,,"noDrop,noShop",,,,,飾りのついた篭手だ。,Gloves often worn by nobility.
YarCraft_gloves_deco_metal,細工篭手,,対,m,decorated gloves,pair,,arm,,100,,obj_S flat,1147,,,,,100,,,factory_metal,"ingot,fiber/3|texture,needle/2,+rune",,iron,metal,2200,28,1000,0,100,700,0,,,1,,"0,0,6,2",,"7,4",,,,,,"noDrop,noShop",,,,,飾りのついた篭手だ。,Gloves often worn by nobility.
YarCraft_gloves_deco_cloth,細工篭手,,対,m,decorated gloves,pair,,arm,,100,,obj_S flat,1147,,,,,100,,,loom,"texture,fiber/3|texture,needle/2,+rune",,cotton,leather,2200,28,1000,0,100,700,0,,,1,,"0,0,6,2",,"7,4",,,,,,"noDrop,noShop",,,,,飾りのついた篭手だ。,Gloves often worn by nobility.
YarCraft_girdle_wood,腰当,,個,m,girdle,,,waist,,100,,obj_S flat,1149,,,,,100,,*,factory_wood,"log/3,fiber/3|texture,needle/2,+rune",,oak,metal,300,2,1000,0,100,900,0,,,1,,,,"3,3",,,,,,"noDrop,noShop",,,,,腰を守る為の防具だ。,A type of belt.
YarCraft_girdle_metal,腰当,,個,m,girdle,,,waist,,100,,obj_S flat,1149,,,,,100,,*,factory_metal,"ingot/3,fiber/3|texture,needle/2,+rune",,iron,metal,300,2,1000,0,100,900,0,,,1,,,,"3,3",,,,,,"noDrop,noShop",,,,,腰を守る為の防具だ。,A type of belt.
YarCraft_girdle_cloth,腰当,,個,m,girdle,,,waist,,100,,obj_S flat,1149,,,,,100,,*,loom,"texture/3,fiber/3|texture,needle/2,+rune",,cotton,leather,300,2,1000,0,100,900,0,,,1,,,,"3,3",,,,,,"noDrop,noShop",,,,,腰を守る為の防具だ。,A type of belt.
YarCraft_girdle_composite_wood,合成腰当,,個,m,composite girdle,,,waist,,100,,obj_S flat,1150,,,,,100,,,factory_wood,"log/2,fiber/3|texture,needle/2,+rune",,oak,metal,1600,16,1000,0,100,650,0,,,1,,,,"5,3",,,,,,"noDrop,noShop",,,,,固い腰当だ。,A girdle with straps designed to keep loose clothing out of the way.
YarCraft_girdle_composite_stone,合成腰当,,個,m,composite girdle,,,waist,,100,,obj_S flat,1150,,,,,100,,,factory_stone,"rock/2,fiber/3|texture,needle/2,+rune",,granite,metal,1600,16,1000,0,100,650,0,,,1,,,,"5,3",,,,,,"noDrop,noShop",,,,,固い腰当だ。,A girdle with straps designed to keep loose clothing out of the way.
YarCraft_girdle_composite_metal,合成腰当,,個,m,composite girdle,,,waist,,100,,obj_S flat,1150,,,,,100,,,factory_metal,"ingot/2,fiber/3|texture,needle/2,+rune",,iron,metal,1600,16,1000,0,100,650,0,,,1,,,,"5,3",,,,,,"noDrop,noShop",,,,,固い腰当だ。,A girdle with straps designed to keep loose clothing out of the way.
YarCraft_girdle_composite_cloth,合成腰当,,個,m,composite girdle,,,waist,,100,,obj_S flat,1150,,,,,100,,,loom,"texture/2,fiber/3|texture,needle/2,+rune",,cotton,leather,1600,16,1000,0,100,650,0,,,1,,,,"5,3",,,,,,"noDrop,noShop",,,,,固い腰当だ。,A girdle with straps designed to keep loose clothing out of the way.
YarCraft_girdle_plate_wood,重層腰当,,個,m,plate girdle,,,waist,,100,,obj_S flat,1151,,,,,100,,,factory_wood,"log/3,ingot,fiber/3|texture,needle/2,+rune",,oak,metal,2200,28,1000,0,100,1400,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,幾つも連なった腰当だ。,A reinforced girdle.
YarCraft_girdle_plate_stone,重層腰当,,個,m,plate girdle,,,waist,,100,,obj_S flat,1151,,,,,100,,,factory_stone,"rock/3,ingot,fiber/3|texture,needle/2,+rune",,granite,metal,2200,28,1000,0,100,1400,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,幾つも連なった腰当だ。,A reinforced girdle.
YarCraft_girdle_plate_metal,重層腰当,,個,m,plate girdle,,,waist,,100,,obj_S flat,1151,,,,,100,,,factory_metal,"ingot/3,ingot,fiber/3|texture,needle/2,+rune",,iron,metal,2200,28,1000,0,100,1400,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,幾つも連なった腰当だ。,A reinforced girdle.
YarCraft_girdle_plate_cloth,重層腰当,,個,m,plate girdle,,,waist,,100,,obj_S flat,1151,,,,,100,,,loom,"texture/3,ingot,fiber/3|texture,needle/2,+rune",,cotton,leather,2200,28,1000,0,100,1400,0,,,1,,,,"3,6",,,,,,"noDrop,noShop",,,,,幾つも連なった腰当だ。,A reinforced girdle.
